Binary,I,Iunr,Time,Result
case_1,7,7,4.02,Insecure
case_2,14,16,0.79,Insecure
case_3,14,15,0.99,Insecure
case_4,8,8,8.79,Insecure
case_5,25,30,5.14,Insecure
case_6,11,11,4.16,Insecure
case_7,20,22,6.32,Insecure
case_8,9,12,1.01,Insecure
case_9,7,7,4.74,Insecure
case_10,14,15,1.28,Insecure
case_11gcc,19,20,0.95,Insecure
case_11ker,19,20,0.96,Insecure
case_11sub,19,20,1.0,Insecure
case_12,11,11,30.3,Insecure
case_13,9,9,4.42,Insecure
case_14,10,10,4.38,Insecure
spectre_masked,216,233,79.25,Insecure
