Binary,I,Iunr,Time,Result
case_1,7,7,10.43,Insecure
case_2,31,31,8.49,Insecure
case_3,31,31,8.88,Insecure
case_4,8,8,7.11,Insecure
case_5,26,28,7.84,Insecure
case_6,11,11,8.24,Insecure
case_7,22,22,9.11,Insecure
case_8,9,9,13.19,Insecure
case_9,7,7,49.28,Insecure
case_10,15,15,1.82,Insecure
case_11gcc,45,45,8.35,Insecure
case_11ker,46,46,9.6,Insecure
case_11sub,46,46,9.79,Insecure
case_12,11,11,14.31,Insecure
case_13,13,13,13.99,Insecure
case_14,10,10,8.39,Insecure
spectrev1,338,340,188.82,Insecure
